index,fear,anger,trust,surprise,positive,negative,sadness,disgust,joy
1436,0.0,0.0,0.375,0.0,0.25,0.0,0.0,0.0,0.25
1437,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0
1438,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666
1439,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.0,0.0,0.07142857142857142
1440,0.08333333333333333,0.0,0.16666666666666666,0.0,0.4166666666666667,0.08333333333333333,0.0,0.0,0.16666666666666666
1442,0.1,0.05,0.2,0.1,0.15,0.1,0.05,0.05,0.1
1443,0.0,0.0,0.25,0.08333333333333333,0.4166666666666667,0.0,0.0,0.0,0.16666666666666666
1444,0.08333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666
1445,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1446,0.0625,0.0,0.125,0.0,0.3125,0.1875,0.125,0.0,0.125
1447,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.0,0.0
1449,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0
1450,0.0625,0.0625,0.125,0.0625,0.125,0.3125,0.125,0.0,0.0625
1451,0.0,0.0,0.25,0.0,0.375,0.125,0.0,0.0,0.25
1452,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
1453,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0
1454,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
1455,0.15,0.15,0.1,0.1,0.1,0.2,0.1,0.0,0.05
1456,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
1457,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0
1458,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.2
1459,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0
1460,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,0.14285714285714285
1461,0.0,0.2,0.2,0.0,0.13333333333333333,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667
1462,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
1463,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666
1464,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1465,0.125,0.0625,0.0,0.1875,0.0625,0.125,0.0625,0.125,0.0625
1466,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
1467,0.1,0.2,0.0,0.0,0.2,0.2,0.1,0.1,0.1
1469,0.14285714285714285,0.14285714285714285,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1471,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.08695652173913043
1472,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
1473,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.18181818181818182
1474,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091
1475,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.058823529411764705
1476,0.0,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285
1477,0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693
1479,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
1480,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1481,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
1482,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25
1483,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1484,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
1485,0.0,0.0,0.2,0.1,0.5,0.0,0.0,0.0,0.1
1486,0.0,0.0,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285
1488,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
1489,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0
1490,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091
1491,0.18181818181818182,0.0,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.13636363636363635,0.09090909090909091,0.09090909090909091
1492,0.0,0.0,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0,0.0,0.0
1493,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.16666666666666666
1494,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
1496,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222
1497,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2
1498,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.0,0.0,0.0,0.16666666666666666
1499,0.0,0.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
1500,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
1501,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
1503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1504,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
1505,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.2
1506,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
1508,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1509,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1510,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333
1511,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
1512,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857
1513,0.0,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.0
1514,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.2
1516,0.1,0.1,0.1,0.0,0.3,0.1,0.1,0.1,0.1
1517,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
1518,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
1520,0.0,0.0,0.1,0.0,0.4,0.1,0.0,0.1,0.2
1521,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3888888888888889,0.0,0.0,0.0,0.2222222222222222
1522,0.2,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0
1524,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
1525,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1
1526,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
1527,0.0,0.0,0.4,0.0,0.2,0.2,0.0,0.0,0.0
1528,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
1529,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
1530,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.05555555555555555
1531,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1533,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285
1534,0.16666666666666666,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666
1535,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125
1536,0.125,0.0,0.125,0.0,0.375,0.0,0.0,0.0,0.125
1537,0.0,0.0,0.375,0.125,0.25,0.0,0.0,0.0,0.125
1538,0.17857142857142858,0.17857142857142858,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.10714285714285714,0.07142857142857142,0.0
1539,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142
1540,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0
1541,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0
1542,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1544,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.0,0.11764705882352941
1546,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.2
1547,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
1548,0.125,0.125,0.0,0.125,0.125,0.25,0.0,0.0,0.125
1549,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.0
1550,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.2
1551,0.1,0.0,0.2,0.0,0.2,0.1,0.0,0.1,0.1
1552,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
1553,0.0,0.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222
1554,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.125,0.125,0.0,0.16666666666666666
1555,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.0,0.15384615384615385
1556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1557,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
1558,0.2,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.2,0.2,0.13333333333333333,0.0
1559,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1560,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
1561,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0
1562,0.0,0.0,0.25,0.0,0.625,0.0,0.0,0.0,0.125
1564,0.0,0.0,0.25,0.0,0.25,0.125,0.0,0.0,0.25
1565,0.0,0.0,0.2,0.2,0.4,0.0,0.0,0.0,0.0
1566,0.0,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
1567,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.0,0.09090909090909091
1568,0.04,0.04,0.12,0.12,0.2,0.04,0.08,0.08,0.12
1569,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0
1570,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
1571,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.0,0.16666666666666666
1572,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.0,0.0,0.0,0.16666666666666666
1573,0.05555555555555555,0.0,0.16666666666666666,0.05555555555555555,0.3333333333333333,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111
1574,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1575,0.2,0.2,0.0,0.0,0.4,0.2,0.0,0.0,0.0
1576,0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091
1577,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0
1578,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1579,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
1580,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
1581,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.25
1582,0.0,0.041666666666666664,0.20833333333333334,0.125,0.3333333333333333,0.0,0.041666666666666664,0.0,0.125
1583,0.125,0.0,0.125,0.0,0.25,0.25,0.0,0.25,0.0
1584,0.06666666666666667,0.06666666666666667,0.2,0.0,0.2,0.2,0.0,0.0,0.13333333333333333
1585,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.2
1586,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857
1587,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
1588,0.0,0.0,0.4,0.2,0.2,0.0,0.0,0.0,0.0
1589,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666
1590,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0
1591,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0
1592,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.2
1593,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
1594,0.0,0.0,0.125,0.125,0.375,0.0,0.125,0.0,0.125
1595,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0
1596,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1597,0.125,0.0,0.25,0.0,0.375,0.125,0.0,0.125,0.0
1598,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333
1599,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.07692307692307693
1600,0.2,0.2,0.4,0.0,0.0,0.2,0.0,0.0,0.0
1601,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.14285714285714285
1602,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
1604,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
1605,0.25,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0
1606,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
1607,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0
1608,0.13333333333333333,0.13333333333333333,0.2,0.0,0.2,0.13333333333333333,0.0,0.0,0.06666666666666667
1609,0.0,0.0,0.2,0.05,0.4,0.0,0.0,0.0,0.1
1610,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1611,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0
1612,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
1613,0.12,0.08,0.16,0.04,0.12,0.2,0.12,0.04,0.04
1614,0.08695652173913043,0.08695652173913043,0.21739130434782608,0.0,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.0,0.17391304347826086
1615,0.0625,0.0,0.3125,0.0625,0.25,0.0625,0.0,0.0625,0.0625
1616,0.08695652173913043,0.043478260869565216,0.17391304347826086,0.0,0.13043478260869565,0.13043478260869565,0.08695652173913043,0.17391304347826086,0.08695652173913043
1617,0.05555555555555555,0.0,0.16666666666666666,0.05555555555555555,0.2777777777777778,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.16666666666666666
1619,0.13333333333333333,0.0,0.2,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667
1620,0.13043478260869565,0.043478260869565216,0.0,0.0,0.17391304347826086,0.2608695652173913,0.13043478260869565,0.043478260869565216,0.08695652173913043
1621,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.0,0.0,0.09090909090909091
1622,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142
1623,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1624,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
1625,0.1,0.1,0.2,0.0,0.4,0.1,0.0,0.1,0.0
1626,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
1627,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1628,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666,0.25,0.0,0.16666666666666666,0.08333333333333333
1629,0.1,0.1,0.1,0.0,0.1,0.3,0.2,0.0,0.0
1630,0.1,0.2,0.1,0.0,0.0,0.3,0.2,0.1,0.0
1631,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.06666666666666667,0.13333333333333333
1632,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.0
1633,0.11538461538461539,0.07692307692307693,0.15384615384615385,0.11538461538461539,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.11538461538461539,0.0
1634,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.2222222222222222,0.0,0.0,0.1111111111111111,0.16666666666666666
1635,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
1636,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.0,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.0,0.16666666666666666
1637,0.0,0.0,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.0,0.07692307692307693,0.0,0.15384615384615385
1638,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.0,0.13333333333333333
1641,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333
1642,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.0,0.15384615384615385
1643,0.0,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0
1644,0.0,0.0,0.42857142857142855,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.14285714285714285
1645,0.0,0.0,0.26666666666666666,0.06666666666666667,0.4,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
1646,0.16666666666666666,0.05555555555555555,0.16666666666666666,0.0,0.2777777777777778,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555
1647,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111
1648,0.0,0.1111111111111111,0.2777777777777778,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.0,0.0
1649,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333
1650,0.1,0.0,0.2,0.1,0.3,0.0,0.0,0.0,0.1
1651,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0
1652,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.037037037037037035,0.2222222222222222,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.07407407407407407
1653,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.0
1654,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1111111111111111
1655,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
1656,0.15,0.05,0.15,0.05,0.2,0.15,0.15,0.1,0.0
1657,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
1658,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.2222222222222222
1659,0.13636363636363635,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
1660,0.0,0.125,0.25,0.0,0.25,0.125,0.0,0.125,0.125
1661,0.125,0.125,0.1875,0.0,0.0625,0.1875,0.1875,0.125,0.0
1662,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.05555555555555555
1663,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
1664,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.23809523809523808,0.047619047619047616,0.09523809523809523,0.0
1665,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0
1666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.0
1667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1668,0.0,0.0,0.09090909090909091,0.13636363636363635,0.2727272727272727,0.045454545454545456,0.0,0.0,0.22727272727272727
1669,0.0,0.0,0.1,0.1,0.3,0.1,0.0,0.0,0.2
1670,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091
1671,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
1672,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
1673,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285
1674,0.0,0.0,0.21052631578947367,0.10526315789473684,0.3157894736842105,0.0,0.0,0.0,0.21052631578947367
1675,0.16666666666666666,0.16666666666666666,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.0
1676,0.125,0.0625,0.125,0.125,0.1875,0.125,0.0625,0.0,0.0625
1677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1678,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
1679,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.0,0.0,0.0
1681,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666
1682,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0,0.0,0.0
1683,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.10526315789473684,0.05263157894736842
1685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1686,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1687,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111
1688,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.1111111111111111
1689,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.0,0.0,0.09090909090909091
1690,0.05,0.1,0.2,0.0,0.15,0.1,0.1,0.1,0.1
1691,0.0,0.0,0.125,0.0,0.375,0.125,0.125,0.125,0.0
1692,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.23809523809523808,0.19047619047619047,0.09523809523809523,0.0,0.14285714285714285
1693,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666
1694,0.0,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285
1695,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857
1697,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
1698,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0
1699,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
1701,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142
1702,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
1703,0.1,0.1,0.1,0.05,0.15,0.1,0.1,0.05,0.1
1704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1705,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1111111111111111
1706,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.0,0.0
1707,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1708,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.4
1710,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
1711,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1715,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142
